0,1.0
208,0.001554626909111725
10,0.001519474216369299
106,0.0014280821266572903
45,0.001405049664797399
85,0.0013409211715612569
176,0.0012375859755202842
3,0.0010771968185598274
209,0.0010701828952349515
144,0.0010538289172798997
201,0.001050349125165502
109,0.001046856793259701
54,0.0010441884301473545
197,0.0010198742971077909
212,0.0010025150458752461
120,0.00100092092489311
72,0.0009845888915730138
80,0.0009766376188407458
210,0.0009642718170432312
11,0.0009553633402338499
87,0.0009472939844658684
9,0.0009427733896650022
73,0.000935590701647491
77,0.0009328110478864407
34,0.0009320398507151418
90,0.0009230665849835104
57,0.0009209625124843092
53,0.0009053959289311187
134,0.000904432977449612
68,0.0009028728184025264
7,0.0008920844178652766
230,0.0008716262706822077
241,0.0008644744096518962
69,0.000860249544931623
250,0.0008569071680313525
188,0.0008540998222309533
224,0.0008517580161863993
232,0.0008481643209667556
245,0.0008469725182921399
166,0.0008420637124490818
89,0.0008405317679326534
52,0.0008315308101616731
66,0.0008200835480844452
25,0.0008113683930591972
12,0.0008057740786194291
191,0.0008053754177510679
97,0.0008053696703466748
42,0.0008012331066575328
229,0.0007819051081746803
161,0.0007757282159259702
221,0.0007727082161630245
185,0.0007706260882987792
47,0.0007642433344745327
55,0.0007626659332142674
249,0.0007617630682332345
225,0.0007538468024186342
61,0.0007515598579614692
186,0.0007503262559821759
222,0.0007464446680515664
215,0.0007377754922614634
152,0.0007326106656772561
156,0.0007286585414200034
70,0.000727746271595418
75,0.0007233124103517577
129,0.00071915390202766
235,0.0007185849089927382
63,0.0007166887880343073
167,0.0007164421721367105
233,0.0006964129903178938
37,0.0006911823298288195
14,0.0006889575618373622
127,0.0006886712366003218
240,0.0006863560776124995
220,0.0006862886762337071
29,0.000685388946200525
172,0.0006831469359958884
159,0.0006828872578155797
126,0.000682336029485146
58,0.0006821432301923211
39,0.0006803625798130618
133,0.0006791112131292806
243,0.0006789356560496354
118,0.0006778702962716689
86,0.0006772992132715132
79,0.0006752108155115662
88,0.0006721636462005802
107,0.0006684168610275553
194,0.0006646800031893914
135,0.000663850286991544
91,0.0006627321555914223
2,0.0006582998618216873
32,0.0006568907027627487
18,0.000656608557456176
181,0.0006560944260086434
24,0.0006551727513405056
99,0.0006533597065001213
226,0.0006455322642079604
36,0.0006452459389709199
84,0.0006430849149190958
175,0.0006423555170524743
28,0.0006413789807969474
239,0.0006319767497010637
100,0.0006316987843249587
254,0.0006300848086731006
187,0.0006248081689488812
46,0.0006238546223109269
160,0.0006234695462165858
96,0.0006226408750013555
155,0.0006171275467144
19,0.0006165789308405084
227,0.0006138933255149824
179,0.0006127093602099936
206,0.0006085341321640249
164,0.0006061170873710515
94,0.0006057947102337266
26,0.0006049534992270929
216,0.0006034502917326302
218,0.0006030589457425875
22,0.0006011356552361165
30,0.0006004809736266059
237,0.0005981130430166284
113,0.0005952722577724873
41,0.0005921759742785052
157,0.0005774145498316641
163,0.0005757331728010137
143,0.0005746735604274404
139,0.0005742472075197304
17,0.0005722340485082028
119,0.0005717988132482489
82,0.0005716943149865553
223,0.0005713223011749259
145,0.0005681042772060708
136,0.0005639551737255255
165,0.0005601770390739927
190,0.000559703139457212
62,0.0005594089768505444
112,0.0005582553160414468
203,0.0005563576276090907
153,0.0005560775722677517
138,0.0005488938392676237
168,0.0005483817977853249
59,0.0005465556906622289
189,0.0005437007981527591
116,0.0005428695144809863
110,0.00054249645568674
122,0.0005388682760407375
141,0.0005370296291262383
184,0.000536941328095107
123,0.0005321511277790714
207,0.0005308678891254737
130,0.0005295036643190635
147,0.0005294007335312953
151,0.0005281086125254537
114,0.0005215210421082877
246,0.0005184576755667391
214,0.0005167648037273024
124,0.0005163724127546429
247,0.0005161033297307818
202,0.0005145144336617303
170,0.0005144877866049985
236,0.0005142814025381535
16,0.0005086672334286636
195,0.0005029480435661716
148,0.0005026293238680062
35,0.0005007164831877044
219,0.0004986019608623339
44,0.000496053770750935
23,0.0004951655355265391
217,0.0004946874559792908
125,0.0004942135563625103
198,0.0004919229544661861
74,0.000489639144956872
154,0.0004876902523762859
115,0.0004843948996937775
104,0.00048052428408064575
1,0.00047810880676159756
255,0.0004730119040474912
177,0.0004727982051023277
31,0.0004700702779808156
71,0.000469803807413497
20,0.00046880166908385513
83,0.0004687337452137542
132,0.00046384322656649275
183,0.0004630960639953833
81,0.00045903055912419294
108,0.0004579996837725854
43,0.00045725356618409285
162,0.00045482920651280086
158,0.0004534534868976043
142,0.00045266661498705136
213,0.00045251561499890403
6,0.0004524638883593657
8,0.00044933312043902475
5,0.0004482573108348889
40,0.0004463559649633734
200,0.0004459019200163146
180,0.00044460927651916455
111,0.0004444452142483056
67,0.00044314943580330457
105,0.000442250228261431
234,0.0004414863459684506
4,0.0004396989032021812
15,0.0004389695053355597
193,0.00043850814551018235
21,0.00043694641898917117
248,0.00043620134638329563
121,0.0004319618519063854
60,0.00043179204223113327
231,0.00042797263076623134
13,0.00042715702183371263
101,0.00042428540960237187
76,0.00042282400141258655
192,0.00042200107760174927
64,0.00042141484235364804
117,0.0004213322887269101
199,0.00042106790812482524
27,0.0004174172613525585
102,0.0004167071956643504
251,0.00041668472853808626
78,0.00041599504001090833
103,0.00041458535846066136
146,0.00041322217863686803
51,0.00041159566319360686
238,0.0004107993864395014
244,0.0004049595010847533
56,0.0004016427262585977
38,0.00039894249117643454
48,0.00039764932518797597
169,0.0003942254396435844
92,0.0003938361836187757
95,0.00038936627047483094
242,0.0003892617722131373
252,0.0003831339941474233
174,0.0003803585203168407
150,0.00036963595368445806
98,0.00036530345575464044
182,0.0003593867641775476
149,0.000356904930462324
205,0.0003496255815527463
137,0.0003427166789808724
204,0.00032316087428752786
50,0.00031896526908052896
65,0.00031181654299806825
211,0.0003102893009034159
171,0.0003069275918247321
228,0.00030508476497976503
178,0.0003047117061855188
140,0.0002974302673107072
49,0.00029537269653795976
128,0.0002869219221147965
173,0.00028557755197810804
131,0.00028338047602599967
253,0.0002803573413152031
196,0.0002757207534438571
93,0.0002547840042222313
33,0.00018808903367889364
