0,1.0
106,0.42305919812308856
208,0.4069713854790733
176,0.3840965268758641
45,0.377937911098077
77,0.3681762956135573
9,0.3655368888516486
109,0.36515983074280445
85,0.3633583308894382
10,0.3570321337299426
209,0.353093971259793
80,0.35225606435125056
3,0.35204658762411495
54,0.3487787506807994
72,0.34488248355607687
229,0.33918471657798815
7,0.33872386777828983
197,0.338095437596883
212,0.33264904269135703
166,0.33051238007457373
87,0.33017721731115673
39,0.3284595081486447
241,0.3257363106958817
90,0.3246051363693494
34,0.32422807826050526
144,0.3235996480790984
42,0.3223427877162847
120,0.3219238342620135
52,0.3208764506263354
201,0.32070886924462694
232,0.32024802044492856
126,0.31693828815618585
161,0.31207842808663955
167,0.30897817252503246
97,0.3070928819808119
221,0.306087393690561
181,0.30541706816372705
188,0.3053751728182999
73,0.30508190540031
68,0.30441157987347606
11,0.3042858938371947
89,0.3042439984917676
134,0.3024843939838284
210,0.3008504755121706
226,0.3007247894758892
230,0.3007247894758892
57,0.29950982445850266
66,0.29783401064141773
37,0.29724747580543803
233,0.29653525493317695
250,0.29653525493317695
53,0.29578113871548867
225,0.29293225522644434
191,0.29188487159076626
152,0.2912564414093594
14,0.2904604298462441
58,0.2896644182831288
75,0.28958062759227454
129,0.28937115086513887
86,0.2882818718840337
220,0.2866479534123759
159,0.2861033139218233
235,0.285642465122125
94,0.2850978256315723
25,0.28493024424986385
240,0.28463697683187394
222,0.2841761280321756
186,0.2836733838870501
224,0.28329632577820607
194,0.2830868490510704
119,0.2827097909422263
70,0.2820394654153923
61,0.2819556747245381
91,0.2819556747245381
69,0.28187188403368385
28,0.281578616615694
127,0.28149482592483976
156,0.28141103523398553
185,0.27910679123549376
249,0.2784783610540869
88,0.27843646570865976
36,0.27835267501780553
18,0.27831077967237844
175,0.27831077967237844
79,0.27776614018182577
245,0.2777242448363987
135,0.27558758221961543
12,0.27462398927479154
172,0.274414512547656
206,0.27420503582052036
215,0.2729062801122795
227,0.27278059407599814
19,0.272738698730571
99,0.2719845825128828
24,0.2716075244040387
239,0.27114667560434036
133,0.2710628849134861
55,0.27072772215006913
118,0.2688424316058486
46,0.2676693619338891
2,0.2673760945158993
163,0.2670828270979094
63,0.26658008295278396
107,0.2661611294985127
237,0.2656583853533872
84,0.26549080397167873
96,0.2650299551719804
254,0.2646947924085634
155,0.26452721102685495
157,0.2634379320457497
112,0.26327035066404125
243,0.2617621182286648
110,0.2597511416481629
30,0.25966735095730864
47,0.25966735095730864
124,0.25912271146675603
143,0.2588713393941933
145,0.25803343248565086
26,0.25715363023168125
203,0.2561900372868574
29,0.25589676986886756
100,0.25531023503288786
35,0.25493317692404377
168,0.2544723281243454
130,0.25422095605178263
218,0.25367631656123
114,0.2534249444886673
207,0.25325736310695884
160,0.2532154677615317
138,0.2528803049981147
189,0.25262893292555194
59,0.25225187481670786
62,0.25225187481670786
32,0.2520842934349994
164,0.25133017721731116
41,0.25007331685449746
136,0.24902593321881938
187,0.24856508441912104
216,0.247182538020026
113,0.24655410783861914
116,0.24600946834806653
198,0.24584188696635803
22,0.24538103816665968
125,0.24483639867610707
179,0.24454313125811722
153,0.24441744522183587
200,0.24408228245841887
202,0.2434119569315849
170,0.2432024802044493
190,0.24295110813188656
139,0.2424902593321882
122,0.24236457329590683
151,0.24236457329590683
16,0.24219699191419836
223,0.24156856173279148
162,0.24127529431480163
74,0.24060496878796767
82,0.24039549206083205
17,0.24001843395198794
219,0.24001843395198794
123,0.23842641082575725
44,0.23838451548033013
165,0.23809124806234028
147,0.23775608529892328
83,0.23675059700867232
1,0.2363316435544011
111,0.23608027148183838
236,0.23566131802756715
193,0.23494909715530604
64,0.23482341111902466
67,0.23457203904646196
40,0.23310570195651265
21,0.23289622522937703
217,0.23289622522937703
255,0.2324772717751058
60,0.23243537642967865
20,0.23218400435711595
104,0.23210021366626168
183,0.23205831832083457
23,0.23117851606686496
141,0.2308852486488751
148,0.23025681846746826
56,0.2291675394863631
4,0.2284972139595291
214,0.22841342326867486
247,0.22803636515983075
246,0.22782688843269513
184,0.22749172566927814
177,0.2272403535967154
5,0.2270308768695798
31,0.2269051908332984
8,0.2266957141061628
150,0.2257740165067661
132,0.22548074908877624
115,0.22543885374334913
244,0.22510369097993213
81,0.22497800494365078
105,0.2243495747622439
6,0.22305081905400312
38,0.22288323767229462
108,0.22288323767229462
92,0.22221291214546063
251,0.22212912145460642
146,0.22200343541832504
51,0.22183585403661654
158,0.22150069127319955
195,0.2213750052369182
248,0.22083036574636558
199,0.22057899367380285
154,0.22053709832837573
231,0.2194059240018434
192,0.21873559847500942
103,0.2179395869118941
121,0.2179395869118941
76,0.21777200553018558
101,0.21747873811219573
78,0.21689220327621603
180,0.2163056684402363
13,0.2150069127319955
213,0.2132473082240563
95,0.21224181993380534
117,0.21207423855209687
142,0.21169718044325275
234,0.2114039130252629
149,0.21094306422556455
174,0.2106916921530018
98,0.2099375759353136
169,0.20968620386275083
15,0.2090996690267711
102,0.2083455528090829
48,0.20801039004566593
27,0.20662784364657086
137,0.20465876241149608
252,0.20390464619380788
71,0.20118144874104488
238,0.2003016464870753
253,0.19766223972516653
43,0.19711760023461392
242,0.1969919141983326
182,0.19598642590808163
228,0.19422682140014244
65,0.1914198332565252
204,0.19137793791109808
205,0.18827768234949097
178,0.18773304285893838
128,0.18735598475009427
50,0.1864761824961247
171,0.18048514810004607
140,0.18035946206376471
211,0.17880933428296117
49,0.17797142737441868
173,0.17679835770245927
196,0.17679835770245927
93,0.16867066068959738
131,0.1605010683313084
33,0.15693996397000293
